         163         136         104         170
         164         170         104         133
         165         142         111         167
         166         141         112         165
         167         139         122         171
         168         171         122         106
         169         140         121         172
         170         172         121         105
         171         128         156         173
         172         132         155         174
         173         136         170         175
         174         138         169         176
         175         129         153         169
         176         169         153         177
         177         133         151         170
         178         170         151         178
         179         123         163         155
         180         155         163         179
         181         125         161         156
         182         156         161         180
         183         140         172         181
         184         139         171         182
         185         170         178         175
         186         175         178         183
         187         169         177         176
         188         176         177         184
         189         178         151         152
         190         178         152         185
         191         177         153         154
         192         177         154         186
         193         180         161         162
         194         180         162         187
         195         179         163         164
         196         179         164         188
         197         156         180         173
         198         173         180         189
         199         155         179         174
         200         174         179         190
         201         105         143         191
         202         191         143         192
         203         192         143         144
         204         192         144         193
         205         105         191         172
         206         172         191         194
         207         106         146         195
         208         195         146         196
         209         196         146         147
         210         196         147         197
         211         106         195         171
         212         171         195         198
         213         147         114         148
         214         148         252         147
         215         144         116         145
         216         145         251         144
         217         195         196         198
         218         191         192         194
         219         167         168         199
         220         199         168         200
         221         168         136         175
         222         168         175         201
         223         165         166         202
         224         202         166         203
         225         166         138         176
         226         166         176         204
         227         165         202         141
         228         167         199         142
         229         148         142         199
         230         145         141         202
         231         120         160         158
         232         158         160         205
         233         118         159         157
         234         157         159         206
         235         160         140         181
         236         160         181         205
         237         159         139         182
         238         159         182         206
         239         132         174         149
         240         149         174         207
         241         128         173         150
         242         150         173         208
         243         124         158         164
         244         164         158         209
         245         126         157         162
         246         162         157         210
         247         130         150         154
         248         154         150         211
         249         134         149         152
         250         152         149         212
         251         182         171         198
         252         181         172         194
         253         196         197         213
         254         192         193         214
         255         181         194         215
         256         182         198         216
         257         198         196         213
         258         198         213         216
         259         194         192         214
         260         194         214         215
         261         157         206         210
         262         210         206         217
         263         158         205         209
         264         209         205         218
         265         152         212         185
         266         185         212         219
         267         154         211         186
         268         186         211         220
         269         212         149         207
         270         212         207         221
         271         211         150         208
         272         211         208         222
         273         162         210         187
         274         187         210         223
         275         164         209         188
         276         188         209         224
         277         207         174         190
         278         207         190         225
         279         208         173         189
         280         208         189         226
         281         176         184         204
         282         204         184         227
         283         175         183         201
         284         201         183         228
         285         183         178         185
         286         183         185         229
         287         184         177         186
         288         184         186         230
         289         189         180         187
         290         189         187         231
         291         190         179         188
         292         190         188         232
         293         200         168         201
         294         200         201         233
         295         203         166         204
         296         203         204         234
         297         202         203         235
         298         235         203         236
         299         202         235         145
         300         199         200         237
         301         237         200         238
         302         199         237         148
         303         214         193         239
         304         213         197         240
         305         215         214         241
         306         216         213         242
         307         182         216         206
         308         181         215         205
         309         218         205         243
         310         217         206         244
         311         209         218         224
         312         224         218         245
         313         210         217         223
         314         223         217         246
         315         208         226         222
         316         222         226         247
         317         207         225         221
         318         221         225         248
         319         226         189         231
         320         226         231         247
         321         225         190         232
         322         225         232         248
         323         211         222         220
         324         220         222         247
         325         212         221         219
         326         219         221         248
         327         227         184         230
         328         227         230         249
         329         228         183         229
         330         228         229         250
         331         201         228         233
         332         233         228         250
         333         204         227         234
         334         234         227         249
         335         145         235         251
         336         236         262         235
         337         144         251         193
         338         148         237         252
         339         238         260         237
         340         147         252         197
         341         203         234         236
         342         236         234         253
         343         200         233         238
         344         238         233         254
         345         188         224         232
         346         232         224         255
         347         187         223         231
         348         231         223         256
         349         186         220         230
         350         230         220         257
         351         185         219         229
         352         229         219         258
         353         197         252         259
         354         259         252         260
         355         193         251         261
         356         261         251         262
         357         193         261         239
         358         239         261         263
         359         197         259         240
         360         240         259         264
         361         213         240         242
         362         272         240         264
         363         214         239         241
         364         270         239         263
         365         244         206         216
         366         244         216         242
         367         243         205         215
         368         243         215         241
         369         217         244         246
         370         218         243         245
         371         223         246         256
         372         224         245         255
         373         261         262         263
         374         259         260         264
         375         235         262         251
         376         262         236         253
         377         237         260         252
         378         260         238         254
         379         250         229         258
         380         249         230         257
         381         249         257         265
         382         250         258         266
         383         253         234         249
         384         254         233         250
         385         255         245         267
         386         256         246         268
         387         258         219         248
         388         257         220         247
         389         231         256         247
         390         232         255         248
         391         243         241         269
         392         269         241         270
         393         244         242         271
         394         271         242         272
         395         244         271         246
         396         243         269         245
         397         266         258         273
         398         265         257         274
         399         250         266         254
         400         249         265         253
         401         242         240         272
         402         272         264         275
         403         241         239         270
         404         270         263         276
         405         271         272         277
         406         269         270         278
         407         264         260         279
         408         279         260         254
         409         263         262         280
         410         280         262         253
         411         256         268         281
         412         255         267         282
         413         267         245         269
         414         268         246         271
         415         263         280         276
         416         276         280         283
         417         264         279         275
         418         275         279         284
         419         257         247         274
         420         258         248         273
         421         270         276         278
         422         272         275         277
         423         247         256         281
         424         248         255         282
         425         265         274         285
         426         266         273         286
         427         269         278         267
         428         271         277         268
         429         281         268         287
         430         282         267         288
         431         280         253         289
         432         279         254         290
         433         275         284         291
         434         276         283         292
         435         283         280         289
         436         283         289         293
         437         284         279         290
         438         284         290         294
         439         273         248         282
         440         274         247         281
         441         290         254         266
         442         289         253         265
         443         274         281         295
         444         273         282         296
         445         266         286         290
         446         265         285         289
         447         286         273         296
         448         285         274         295
         449         278         276         292
         450         277         275         291
         451         282         288         296
         452         281         287         295
         453         288         267         278
         454         287         268         277
         455         291         284         294
         456         292         283         293
         457         294         290         286
         458         293         289         285
         459         277         291         297
         460         278         292         298
         461         285         295         299
         462         286         296         300
         463         296         288         301
         464         295         287         302
         465         287         277         297
         466         288         278         298
         467         298         292         303
         468         297         291         304
         469         291         294         304
         470         292         293         303
         471         286         300         294
         472         285         299         293
         473         300         296         301
         474         299         295         302
         475         288         298         301
         476         287         297         302
         477         297         304         305
         478         298         303         306
         479         306         303         307
         480         307         303         308
         481         308         303         293
         482         307         308         309
         483         309         308         310
         484         310         308         311
         485         311         308         293
         486         309         310         312
         487         312         310         313
         488         313         310         314
         489         314         310         311
         490         314         311         315
         491         315         311         316
         492         316         311         293
         493         315         316         317
         494         317         316         299
         495         309         312         318
         496         318         312         319
         497         319         312         320
         498         320         312         313
         499         320         313         321
         500         321         313         322
         501         322         313         314
         502         322         314         323
         503         323         314         315
         504         323         315         324
         505         324         315         317
         506         324         317         325
         507         325         317         326
         508         326         317         299
         509         320         321         327
         510         327         321         328
         511         328         321         329
         512         329         321         322
         513         329         322         330
         514         330         322         323
         515         330         323         331
         516         331         323         324
         517         331         324         332
         518         332         324         325
         519         332         325         333
         520         333         325         334
         521         334         325         326
         522         334         326         335
         523         335         326         336
         524         336         326         299
         525          55         320         327
         526         309         318         337
         527         337         318         338
         528         338         318          57
         529         337         338         339
         530         339         338         340
         531         340         338          58
         532         339         340         341
         533         341         340          60
         534         339         341         342
         535         342         341         343
         536         343         341         344
         537         344         341          60
         538         337         339         345
         539         345         339         342
         540         345         342         346
         541         346         342         347
         542         347         342         343
         543         347         343         348
         544         348         343         349
         545         349         343         344
         546         349         344         350
         547         350         344          61
         548         350          61          62
         549         350          62         351
         550         351          62          63
         551         347         348         352
         552         352         348         353
         553         353         348         354
         554         354         348         349
         555         354         349         351
         556         353         354         355
         557         355         354         356
         558         356         354         351
         559         355         356          65
         560         347         352         357
         561         357         352         358
         562         358         352         359
         563         359         352         353
         564         359         353         360
         565         360         353         355
         566         360         355          66
         567         359         360         361
         568         361         360          67
         569         349         350         351
         570         309         337         307
         571         307         337         345
         572         307         345         306
         573         306         345         346
         574         306         346         301
         575         333         334         362
         576         362         334         363
         577         363         334         335
         578         363         335         364
         579         364         335         365
         580         365         335         336
         581         365         336         302
         582         302         336         299
         583         362         363         366
         584         366         363         367
         585         367         363         364
         586         367         364         368
         587         368         364         369
         588         369         364         365
         589         369         365         370
         590         370         365         302
         591         368         369         371
         592         371         369         372
         593         372         369         370
         594         372         370         373
         595         373         370         305
         596         373         305         374
         597         368         371         375
         598         375         371         376
         599         376         371         377
         600         377         371         372
         601         377         372         378
         602         378         372         373
         603         378         373         374
         604         375         376         379
         605         379         376          37
         606         368         375         380
         607         380         375         381
         608         381         375         379
         609         381         379          38
         610          38         379          37
         611         368         380         367
         612         367         380         382
         613         382         380         383
         614         383         380         381
         615         383         381         384
         616          38          39         381
         617         383         384          42
         618         383          42          43
         619         367         382         366
         620         366         382          44
         621         333         362          45
         622         359         361         385
         623         385         361         386
         624         386         361          68
         625         385         386         387
         626         387         386         388
         627         388         386          69
         628         387         388         389
         629         389         388         390
         630         390         388         391
         631         391         388          69
         632         390         391         392
         633         392         391          71
         634         392          71          72
         635         389         390         393
         636         393         390         394
         637         394         390         392
         638         394         392         395
         639         395         392          72
         640         395          72          73
         641         393         394         396
         642         396         394         397
         643         397         394         395
         644         397         395         398
         645         398         395          73
         646         396         397         399
         647         399         397         400
         648         400         397         398
         649         400         398         401
         650         401         398          74
         651         399         400         402
         652         402         400          30
         653         393         396         403
         654         403         396         404
         655         404         396         399
         656         404         399         405
         657         405         399         402
         658         405         402         406
         659         406         402          31
         660         393         403         407
         661         407         403         408
         662         408         403         409
         663         409         403         404
         664         409         404         410
         665         410         404         405
         666         410         405         411
         667         411         405         406
         668          32         411         406
         669         409         410         374
         670         393         407         389
         671         389         407         412
         672         412         407         413
         673         413         407         408
         674         413         408         294
         675         389         412         387
         676         387         412         414
         677         414         412         300
         678         346         347         357
         679         346         357         301
         680         331         332          47
         681         319         320          56
         682         318         319          57
         683         387         414         385
         684         385         414         358
         685         358         414         415
         686         415         414         300
         687         358         415         357
         688         357         415         301
         689         301         415         300
         690         385         358         359
         691         408         409         304
         692         400         401          30
         693         382         383          43
         694         382          43          44
         695         374         305         304
         696          44         362         366
         697         332         333          46
         698         329         330         416
         699         416         330          48
         700         329         416         417
         701         417         416          50
         702         417          50          51
         703         329         417         328
         704         328         417         418
         705         418         417          51
         706         418          51          40
         707         328         418          54
         708         298         306         301
         709         297         305         302
         710         412         413         300
         711         300         413         294
         712         377         378         419
         713         419         378         420
         714         420         378         374
         715         377         419          36
         716         419         420          34
         717         327         328          54
         718         410         411         421
         719         421         411         422
         720         422         411          33
         721         422          33          34
         722         421         422         420
         723         420         422          34
         724         421         420         374
         725         410         421         374
         726         376         377          36
         727         330         331          48
         728          74          27          29
         729          35          36         419
         730          59          60         340
         731          59         340          58
         732          50         416          49
         733          49         416          48
         734          33         411          32
         735          32         406          31
         736          57          58         338
         737          63          52          64
         738          39          28         384
         739          56          57         319
         740         381          39         384
         741          70          71         391
         742          70         391          69
         743          47          48         331
         744          54          55         327
         745          56         320          55
         746          68          69         386
         747          67          68         361
         748          45          46         333
         749          45         362          44
         750          65          66         355
         751         398          73          74
         752          64          65         356
         753          40          53         418
         754         418          53          54
         755          41          42         384
         756          41         384          28
         757          34          35         419
         758          30          31         402
         759         305         370         302
         760          29          30         401
         761          29         401          74
         762          66          67         360
         763         356         351          64
         764          46          47         332
         765          60          61         344
         766          36          37         376
         767         293         299         316
         768         304         294         408
         769         374         304         409
         770         351          63          64
 Coordinates
           1 -0.950000000000000       9.999999999999989E-002
           2  0.977500000000000       3.000000000000001E-002
           3 -0.922070332759620       0.298748976459352     
           4 -0.837843100937326       0.477107854763459     
           5 -0.702214154489087       0.624712754950791     
           6 -0.523065000000000       0.732983000000000     
           7 -0.309649575472599       0.913414574424459     
           8 -7.557557435331912E-002   1.03229589165419     
           9  0.165527000000000        1.08271000000000     
          10  0.371268716842070        1.02497181896549     
          11  0.553073000000000       0.912978000000000     
          12  0.731513227336146       0.736733357798098     
          13  0.866459203773728       0.522259588756342     
          14  0.950063259782153       0.282062616285975     
          15  0.947938781960708      -0.222124613029218     
          16  0.861844114971969      -0.462388225960327     
          17  0.724220371207103      -0.676829472449280     
          18  0.543065000000000      -0.852983000000000     
          19  0.341015445842432      -0.934626317027485     
          20  0.117139331798658      -0.965125953565543     
          21 -0.115527000000000      -0.942710000000000     
          22 -0.342649614524305      -0.877364178761210     
          23 -0.548318739027771      -0.756725944402121     
          24 -0.720602427624040      -0.587794423053969     
          25 -0.849474135078943      -0.380401821933792     
          26 -0.927440019044929      -0.146641627541579     
          27  -50.0000000000000       -50.0000000000000     
          28   50.0000000000000       -50.0000000000000     
          29  -41.6666640000000       -50.0000000000000     
          30  -33.3333320000000       -50.0000000000000     
          31  -25.0000000000000       -50.0000000000000     
          32  -16.6666620000000       -50.0000000000000     
          33  -8.33334300000000       -50.0000000000000     
          34  1.200000000000000E-005  -50.0000000000000     
          35   8.33334300000000       -50.0000000000000     
          36   16.6666390000000       -50.0000000000000     
          37   25.0000480000000       -50.0000000000000     
          38   33.3333440000000       -50.0000000000000     
          39   41.6666790000000       -50.0000000000000     
          40   50.0000000000000        50.0000000000000     
          41   50.0000000000000       -41.6666640000000     
          42   50.0000000000000       -33.3333320000000     
          43   50.0000000000000       -25.0000000000000     
          44   50.0000000000000       -16.6666620000000     
          45   50.0000000000000       -8.33333100000000     
          46   50.0000000000000       0.000000000000000E+000
          47   50.0000000000000        8.33335500000000     
          48   50.0000000000000        16.6666810000000     
          49   50.0000000000000        25.0000060000000     
          50   50.0000000000000        33.3333440000000     
          51   50.0000000000000        41.6667330000000     
          52  -50.0000000000000        50.0000000000000     
          53   41.6666680000000        50.0000000000000     
          54   33.3333320000000        50.0000000000000     
          55   25.0000020000000        50.0000000000000     
          56   16.6666620000000        50.0000000000000     
          57   8.33333800000000        50.0000000000000     
          58  1.800000000000000E-005   50.0000000000000     
          59  -8.33333800000000        50.0000000000000     
          60  -16.6666390000000        50.0000000000000     
          61  -25.0000480000000        50.0000000000000     
          62  -33.3333440000000        50.0000000000000     
          63  -41.6666790000000        50.0000000000000     
          64  -50.0000000000000        41.6666640000000     
          65  -50.0000000000000        33.3333320000000     
          66  -50.0000000000000        25.0000000000000     
          67  -50.0000000000000        16.6666620000000     
          68  -50.0000000000000        8.33333100000000     
          69  -50.0000000000000       0.000000000000000E+000
          70  -50.0000000000000       -8.33335500000000     
          71  -50.0000000000000       -16.6666810000000     
          72  -50.0000000000000       -25.0000060000000     
          73  -50.0000000000000       -33.3333440000000     
          74  -50.0000000000000       -41.6667330000000     
          75  -1.09009898562469      -0.352942172359382     
          76  -1.16723639186959      -5.960603369856187E-002
          77   1.10852756775574       0.492431472059334     
          78   1.19145994619985       0.192489330257094     
          79  2.741393586436477E-002  -1.18881859447411     
          80 -0.264421090769326       -1.13813067097113     
          81  1.718616210907195E-002   1.28358280164486     
          82  0.303757281178058        1.28119389722630     
          83  0.556925133598459       -1.09442051596852     
          84  0.306746127325626       -1.16754220453613     
          85 -0.533768161374502        1.00316391975808     
          86 -0.272305167728608        1.17431486793905     
          87   1.11763040478091      -0.422580227955134     
          88  0.987777502205849      -0.702462080196860     
          89  -1.09314718088767       0.456914840048242     
          90 -0.965413684444509       0.666039674699967     
          91  0.794229441794949      -0.928439357120230     
          92 -0.772427109776604       0.873352965959628     
          93   1.19392399191774      -0.121186695747198     
          94  -1.16753276646001       0.218589406434110     
          95 -0.536074728917105       -1.01541191796538     
          96 -0.765292586288144      -0.836942027915124     
          97  0.550243064053767        1.16757709401377     
          98  0.775184795401510       0.986361732781207     
          99 -0.956884062886533      -0.617561089250938     
         100  0.968900455144381       0.764516265523056     
         101 -0.521492948226468        1.33046385724583     
         102  0.549533742480187       -1.37779182971885     
         103   1.41661974595061       0.432252402481447     
         104  -1.39585727893604      -0.296320522862253     
         105  0.179470757855005        1.62323751571001     
         106 -0.130023249127222       -1.48478449127222     
         107  -1.28902359045827       0.678093412227509     
         108   1.31224255774752      -0.681737849779346     
         109  0.808840684776763        1.29555193153968     
         110 -0.800741070787279       -1.14485575577709     
         111  -1.05800097099670      -0.908952447805784     
         112   1.06881426463848        1.05656036646909     
         113 -0.503115135391154       -1.33658443185616     
         114 -0.831267363623376       -1.52234178419788     
         115  0.530701050446212        1.48307709417198     
         116  0.836820444288904        1.67504885817675     
         117  0.832911781862301       -1.24291064859839     
         118  0.834586303017609       -1.59830261628051     
         119 -0.811759505157664        1.17015595125164     
         120 -0.814509042081967        1.49356110205293     
         121 -0.207063587853269        1.49648080820534     
         122  0.246076934090172       -1.44848754363115     
         123  -1.12038233111311       0.980207112092297     
         124  -1.12772889736756        1.37477465405174     
         125   1.14215745415653       -1.03177653680033     
         126   1.14938396843616       -1.42605976297136     
         127   1.43197116558128      -0.343187927758608     
         128   1.68953883915013      -0.629803553446676     
         129   1.52322182354862       4.280068693353088E-002
         130   1.80291372688714      -0.265571258034210     
         131  -1.40666631912232       0.409055773486257     
         132  -1.66594210387470       0.644275241339475     
         133  -1.49628289588597       8.603085195996724E-002
         134  -1.77749616344664       0.340860062687058     
         135  -1.25778741617726      -0.623209285886189     
         136  -1.63289286345333      -0.604260449227377     
         137   1.27200103267124       0.766772741299014     
         138   1.64960720420199       0.743857120581701     
         139  0.525772846280844       -1.70505643587416     
         140 -0.494899486401055        1.68417776248366     
         141   1.16773196810667        1.41450890001550     
         142  -1.15698646526537       -1.26782636621158     
         143  0.497081632477456        1.86077148633274     
         144  0.851921666976466        2.13595276965225     
         145   1.26490315366027        1.86582882364509     
         146 -0.467948893632036       -1.71603073503360     
         147 -0.836076831690797       -1.98748461008220     
         148  -1.25424242535681       -1.72030351303451     
         149  -2.09896610166834       0.601017155762920     
         150   2.12312374689366      -0.561614647286131     
         151  -1.87141882437327       7.590793697077121E-002
         152  -2.18964921291718       0.246483406476857     
         153   1.89796195116673       5.213273523874161E-002
         154   2.21521886222094      -0.159853930851756     
         155  -1.52757627373369       0.930702833756681     
         156   1.54921405407357      -0.981946993519261     
         157   1.15787474690280       -1.82891031938088     
         158  -1.13638254703575        1.77801093384610     
         159  0.813622267839914       -1.92388427614412     
         160 -0.790034533652964        1.84129789550221     
         161   1.42528740383099       -1.26964251076220     
         162   1.52334396768118       -1.61566480918243     
         163  -1.40366805945568        1.21844201238720     
         164  -1.50185740355944        1.56477877062818     
         165   1.44430267502897        1.10641646320306     
         166   1.90751230851159        1.12403390822351     
         167  -1.43355249490987      -0.959670081861763     
         168  -1.89686194079723      -0.978650025844166     
         169   1.79136230099684       0.368703671220207     
         170  -1.76912709156009      -0.235605408162378     
         171  0.181162688299555       -1.79411028987967     
         172 -0.140301608378133        1.86014465195982     
         173   1.98281554640421      -0.954715744811734     
         174  -1.96033555027705       0.937526274249574     
         175  -2.08221505940565      -0.553737894191629     
         176   2.09937498694357       0.691378897793337     
         177   2.21072164488946       0.264636926310428     
         178  -2.18848233742259      -0.132912396751714     
         179  -1.77506223835637        1.26903201844690     
         180   1.79655553560486       -1.31993400287993     
         181 -0.483265935443951        2.08386024409124     
         182  0.514601420175775       -2.09839730839058     
         183  -2.58414986327889      -0.429817743566729     
         184   2.60585322226149       0.560838039316789     
         185  -2.65758786855138       9.019713493123117E-002
         186   2.68400521080585       3.541453243272098E-002
         187   2.02061802080837       -1.76089715397011     
         188  -1.99932356727843        1.71046608564403     
         189   2.30354190202567       -1.34229417088543     
         190  -2.28224099919891        1.29184782886717     
         191  0.193912643353673        1.99295928670734     
         192  0.431251081648594        2.29289688194120     
         193  0.787809234533701        2.69057538775171     
         194 -3.326642441517962E-002   2.27282592510577     
         195 -0.144843039627370       -1.85556439627370     
         196 -0.388824690533263       -2.15416078608691     
         197 -0.760163446182796       -2.54798777145422     
         198  7.519827477890628E-002  -2.19514016852040     
         199  -1.62045973144221       -1.37508964152938     
         200  -2.18307076263641       -1.42218073847034     
         201  -2.42753137214489      -0.928216695381383     
         202   1.63112073088022        1.52061865336453     
         203   2.19364148941972        1.56647747458372     
         204   2.44336147790114        1.06618834310238     
         205  -1.01259786882560        2.22668678097242     
         206   1.03199226021298       -2.34302209039788     
         207  -2.45079922762371       0.925320521343022     
         208   2.47401279486848      -0.911083827320586     
         209  -1.56977429843320        2.04092642420624     
         210   1.59109835012880       -2.09142758905358     
         211   2.61619511940633      -0.471634290605477     
         212  -2.59120645391357       0.545652666097065     
         213 -0.154859561997205       -2.67504061997205     
         214  0.203093942025156        2.81009688405031     
         215 -0.433696229619407        2.64861115061363     
         216  0.470420972090922       -2.61346696519528     
         217   1.58779099284055       -2.61319937239607     
         218  -1.56664871441378        2.56312869617937     
         219  -3.18729904127089       0.460066802787993     
         220   3.21197351276810      -0.386979094408106     
         221  -2.94916588914729       0.900338973582076     
         222   2.97213615329080      -0.886251495394099     
         223   2.17606381674546       -2.36534663735350     
         224  -2.15499657304984        2.31545366382581     
         225  -2.81005416412358        1.24413599037001     
         226   2.83183215865245       -1.27089808091205     
         227   2.95532338657138       0.928928456914317     
         228  -2.93906042137380      -0.793101633585057     
         229  -3.17629841004594      -0.248559276823219     
         230   3.19788489083456       0.377774299810506     
         231   2.69116951157609       -1.80992614506106     
         232  -2.67009021399569        1.76000462464974     
         233  -2.84582666013489       -1.38284026842089     
         234   2.85829962239907        1.53259102211309     
         235   1.82653513262348        2.05306183954613     
         236   2.48351747939584        2.08480021408643     
         237  -1.81598213426673       -1.90900710689834     
         238  -2.47062445456858       -1.93344510622377     
         239  0.624652334093690        3.39537512046102     
         240 -0.584280413031468       -3.25947230048823     
         241 -0.266687565163914        3.39590612984688     
         242  0.306245091677572       -3.33197840121559     
         243  -1.07623268730864        2.99138631704001     
         244   1.10315865001970       -3.03845667849525     
         245  -1.98861297318026        3.13491615288945     
         246   2.01242010167029       -3.18129015853481     
         247   3.66645478754039       -1.37114048558458     
         248  -3.62668992874842        1.40491464232069     
         249   3.59516294087640        1.10811587646767     
         250  -3.56842733153739      -0.945918049391122     
         251   1.33530623148080        2.43360423251821     
         252  -1.32477125374546       -2.28979549229234     
         253   3.46368003938467        2.43395814728448     
         254  -3.42795103935120       -2.19954040604115     
         255  -3.01411923410721        2.65405511016407     
         256   3.04754754315648       -2.68985690509227     
         257   4.05917988787333       3.911407576166658E-002
         258  -4.01167379805812       0.118805028159665     
         259  -1.23289800315542       -2.91469479293513     
         260  -2.07866465245981       -2.70067161751255     
         261   1.23956402806205        3.06336588632868     
         262   2.09527909506840        2.86469304502068     
         263   1.44120646816910        3.91737918022713     
         264  -1.42616985360053       -3.73970606476043     
         265   4.98588101052666        1.38554563197224     
         266  -4.90261040632371       -1.06848628265514     
         267  -2.83813551741775        4.23562692744420     
         268   2.87939499047926       -4.23798590984381     
         269  -1.17915854879317        4.05360447087851     
         270  0.195339804753130        4.46582460950626     
         271   1.20263549999905       -4.06130314946288     
         272 -0.163346270868477       -4.31069770868477     
         273  -5.47595708064532        1.01351225638618     
         274   5.60243353136868      -0.764303884343890     
         275  -1.63193553762289       -5.30788069728260     
         276   1.60506558302572        5.58864412708695     
         277   1.07878918916851       -6.13853886263460     
         278  -1.10256561378450        6.23412769730944     
         279  -2.94095521818031       -3.82707600321211     
         280   2.96374434681524        4.13245800835818     
         281   4.76452228511955       -3.07487244733361     
         282  -4.66055537849237        3.13544247394326     
         283   4.13060136948189        6.19434502257330     
         284  -4.10160418686112       -5.48748503862766     
         285   8.01311725003250        1.71692618493369     
         286  -7.71710838991456      -0.905246969925033     
         287   5.05952116052298       -6.20332289257040     
         288  -4.91369775324450        6.35356825467127     
         289   5.34620634002380        4.06663932181932     
         290  -5.23256700099359       -3.39278012315890     
         291  -2.50544716368405       -8.21369387064532     
         292   2.17073768056540        8.66974666438400     
         293   8.83511617831882        8.70267270457908     
         294  -8.56219497450943       -6.56305382467230     
         295   8.24434815562806       -3.09091096654488     
         296  -7.89830419165078        3.48393157028708     
         297   2.45303596215084       -10.5794829176138     
         298  -2.65591964207030        10.6169387829589     
         299   15.2198939453421       3.175966252157282E-002
         300  -14.3805232230938        1.16220989870355     
         301  -10.2533320303836        10.5861638380772     
         302   10.9143970693040       -9.98638500125892     
         303   2.49250333653115        14.5904728974142     
         304  -4.58535405006868       -15.1366594510656     
         305   4.53184098488138       -17.9300452966453     
         306  -4.20976986629966        17.6007861492932     
         307   1.95920312957950        22.8735912591590     
         308   8.92135004811605        19.0802433415974     
         309   8.47266296702330        28.1804498123691     
         310   15.6710358061883        24.5304991838601     
         311   16.3163657726899        15.8198930563119     
         312   14.9762138671695        33.7028205921438     
         313   22.3896833738755        29.9898022348847     
         314   23.2135026071722        21.1105042970367     
         315   24.0039423376082        12.9150570334206     
         316   17.6636920338368        8.54371938357176     
         317   24.3433354211786        4.91069311973427     
         318   7.95086810246518        37.7505880917654     
         319   13.8972960000519        42.2583031838006     
         320   21.5351621672191        40.3910589566989     
         321   29.1286910440195        34.8845971488507     
         322   30.1386608857730        25.9946644645771     
         323   31.3008079802479        17.4679826750092     
         324   32.1372769017840        9.22338741486167     
         325   32.7168876290275        1.14464515722097     
         326   25.1234960346856       -3.08905847532380     
         327   28.8642069690764        42.9243047102067     
         328   35.5246239999998        39.8195039999998     
         329   36.7977783307321        30.9597320087609     
         330   38.7720021223618        21.9438259427378     
         331   40.4029408921096        13.1627840808696     
         332   40.9867421251925        4.88150040748200     
         333   41.3289266552669       -3.24760402928970     
